mean_x,std_x,median_x,root_mean_square_x,mean_y,std_y,median_y,root_mean_square_y,mean_z,std_z,median_z,root_mean_square_z,Activity
-11.272563565,3.3479124051779268,-10.26625125,11.759217950174653,-1.0478689431325001,1.369865286435528,-0.6694079749999999,1.7246913419399756,-1.4528517794929998,1.4702843201521212,-1.8591339,2.0670061139873686,no_hand_wash
-11.2119725705,3.3678126103618657,-10.357861,11.706856567847613,-1.05993385665425,1.3481457454493297,-0.69395692,1.7149217858127177,-1.4508010420705,1.4219588696870225,-1.79686335,2.031450390916412,no_hand_wash
-11.11771659125,3.4813763053972027,-10.0770445,11.650047346819521,-1.14027179498625,1.3246546129001782,-0.727487175,1.7478356930555243,-1.5012132083857501,1.4053864612098341,-1.89865175,2.056393007764746,no_hand_wash
-11.10252619025,3.3122785923493803,-10.2063755,11.586081187292068,-1.15047158546925,1.2475966100859006,-0.7867639200000001,1.6970804843819165,-1.5286810884705,1.3072245149671697,-1.92320065,2.011393000579077,no_hand_wash
-11.08523415575,3.3104650089970207,-9.9896265,11.568992819757478,-1.2306358778942499,1.2995575853540913,-0.91849,1.7897805959423931,-1.6180961508655003,1.2737527260007468,-1.8872754,2.0592914219313596,no_hand_wash
-11.09531120325,3.285522304412154,-9.972861,11.57154214051674,-1.22131326383075,1.3274825681293299,-0.8813672,1.8038337110432767,-1.5860747416754999,1.3726100474705842,-1.9052381,2.0975441422287644,no_hand_wash
-11.118800356500001,3.2835414870686193,-9.9944165,11.593505339844603,-1.2000395014495,1.3059327787977675,-0.8640033,1.7735713201835508,-1.5467814543230003,1.3906945579500365,-1.8890717000000001,2.080039475815164,no_hand_wash
-11.134957764000001,3.1785846824188955,-10.0620765,11.579753235253845,-1.2345816714215,1.323111440954868,-0.8873547500000001,1.8096452106961662,-1.42935065252725,1.475654997893734,-1.7645306,2.0544101247532907,no_hand_wash
-11.108850173566085,3.3623489661953525,-10.033935,11.606547408648886,-1.236370601153616,1.3160488090509161,-0.8753796,1.805712250387998,-1.3110910304486285,1.454468137065822,-1.6956738,1.958171915808867,no_hand_wash
-11.226833258104739,3.3259356863001526,-10.327324,11.709126064514445,-1.3548285065518701,1.4030173534394552,-1.0442286,1.9503891858339002,-1.347518022069576,1.3202170635008434,-1.592688,1.8864723466197677,no_hand_wash
-11.293150189276806,3.279747056742357,-10.327324,11.759761135064478,-1.4731998052132171,1.44691102539442,-1.275348,2.064913843599338,-1.4044042130870324,1.3526410784092615,-1.712439,1.949868990659828,no_hand_wash
-11.282889203740648,3.3320049606359925,-10.138118,11.764601388980001,-1.4522627984950125,1.497445086045844,-1.275348,2.086003121190237,-1.5209329600399004,1.3276677115552455,-1.7327967,2.01889539631009,no_hand_wash
-11.39969418825,3.0798275049461967,-10.181227499999999,11.808402307079648,-1.4491005798112502,1.5590624409523888,-1.282533,2.128513139540774,-1.6111326258257501,1.323621838606547,-1.89146665,2.0851194473306203,no_hand_wash
-11.36373595,3.065532813702682,-10.0051945,11.769961179766494,-1.36791840024625,1.502853531170697,-1.17655335,2.0321834282083135,-1.5589810755582498,1.4044863320854664,-1.82859745,2.0983335890567174,no_hand_wash
-11.404050127750002,3.0279522709352586,-10.129137,11.799188712419884,-1.2558225099625,1.594074122142795,-0.7951464850000001,2.0293256228150858,-1.56230416615575,1.3166433519385914,-1.7483643,2.043121147605228,no_hand_wash
-11.457932081,2.983626720733015,-10.1488955,11.840026857295596,-1.2764316497600001,1.6468242553652668,-0.7813751,2.0835805442959003,-1.5616754790382499,1.2838777681831175,-1.7016613500000002,2.021675647937673,no_hand_wash
-11.48260676725,3.0068432801050946,-10.23391875,11.86976683353168,-1.2832843991312501,1.6461796023596538,-0.731079735,2.0872772054230464,-1.5751175298495,1.2406708253789327,-1.68549495,2.005058435503971,no_hand_wash
-11.563259070249998,3.0198707450237157,-10.413545,11.95109114860936,-1.3143268475792498,1.6954319124382395,-0.7873626499999999,2.145214309103311,-1.6692837104544997,1.2059194472982089,-1.74058045,2.0593080923846148,no_hand_wash
-11.68012106625,3.0695182822208262,-10.5518575,12.076720192467198,-1.80609919789175,2.337419188590056,-1.1831396500000002,2.9538995879708265,-1.850939955567,1.184839532661291,-1.9818786,2.197685927804834,no_hand_wash
-11.601030850681198,3.1604574765780096,-10.626701,12.023826689524213,-1.840673662691281,2.373300023152504,-1.2466077,3.003436786819561,-1.6571773203297002,1.3049836866108375,-1.7902771,2.1093172102212456,no_hand_wash
-11.604855052316077,3.0985160232381532,-10.836266,12.011388859392136,-1.8272954883302455,2.503360716218783,-1.5376025,3.099326326345693,-1.4142459834228884,1.492429428837469,-1.585503,2.056073272451132,no_hand_wash
-11.67345573106267,3.4765334288575533,-10.959609,12.180141763831978,-2.2602588926703,2.9266926971799117,-1.8214123,3.69787782459364,-0.9066225748125342,1.8555554032214283,-1.0310559,2.06519983236101,no_hand_wash
-11.710659517663045,3.4876197666457855,-10.840457,12.218962229883944,-2.063371150445652,2.578032718861149,-1.9357745,3.3020831612801675,-0.7607766525195652,1.8701755318477014,-0.7741900500000001,2.018994213696688,no_hand_wash
-12.01039285860349,3.352316134567696,-10.915301,12.469465108178323,-2.0400788238403993,2.5676954473402787,-1.8753003,3.279478848502307,-1.0768748414688276,1.9569662368468774,-1.0059083,2.233691177478915,no_hand_wash
-12.111037414713216,3.359724451453685,-10.990745,12.56841181893238,-2.076228089119701,2.489567716301172,-1.8729053,3.241707959100985,-1.2124263753690774,1.8921726143031448,-1.2322376,2.247286122862284,no_hand_wash
-11.976560913216959,2.8670151784912727,-10.902129,12.314941629650363,-1.7761787293541147,1.9847786794796034,-1.8262024,2.6634859273378555,-1.6088707914057356,1.4659072102346893,-1.6369958,2.176545237861269,no_hand_wash
-11.9255596525,2.784319866260372,-10.949430499999998,12.246281482269959,-1.4385295570375,1.8548630580099064,-1.44479555,2.3473142632464805,-1.54621562554175,1.5001748402606103,-1.7621356000000001,2.1543693536671964,no_hand_wash
-11.82828591625,2.821931610426324,-10.711725,12.160248588350544,-1.44624751092925,1.8263726985779019,-0.974772975,2.329649994522735,-1.434443055945,1.3016268500726373,-1.5729291,1.9369716925083975,no_hand_wash
-11.814071511500002,3.0464228690916113,-10.711725,12.20053187267507,-1.4099420103517502,2.001302520997484,-0.8238867000000001,2.4480907362893274,-1.4518518595900003,1.3867848026610072,-1.6106506500000002,2.007746475799788,no_hand_wash
-12.01081940325,3.4974663049692643,-10.7584275,12.509678384829964,-1.3215568052510003,2.1017534170881196,-0.6496489999999999,2.4827162173206214,-1.60960580939075,1.4851009737006593,-1.7232166,2.1900583927628725,no_hand_wash
-12.089708352750002,3.6131701824371847,-10.775193,12.618084118510476,-1.3884107836885,2.132485362677949,-0.63947022,2.5446371698727934,-1.705322764564,1.5084507683711132,-1.79087585,2.2767409716389797,no_hand_wash
-12.04618188375,3.5805287478372168,-10.7979455,12.567047548667723,-1.5309503694617501,2.154070438888458,-0.69096315,2.6426934157121185,-1.8217985501232499,1.6371463146721636,-1.9567309499999999,2.4493260323762174,no_hand_wash
-11.93040662175,3.375400383071887,-10.820099500000001,12.39870678362619,-1.5941459542542498,1.8943027784563207,-0.9562115200000001,2.475819932857099,-1.86015478659325,1.6480181289305031,-2.19144285,2.485184013985559,no_hand_wash
-11.702274481795511,3.0001660244560306,-10.878179,12.080737734988816,-1.5307847955386535,1.730080002995677,-1.0023156,2.310082013050151,-1.7675393464870324,1.6461633905988273,-2.1207898,2.4153776619666814,no_hand_wash
-11.55264548478803,2.9674006112611564,-10.789563,11.927660461503184,-1.5687168857817955,1.6036198552879875,-1.3831238,2.2433165866660016,-1.6920275455286784,1.5659459255468224,-1.9363732,2.305459575998785,no_hand_wash
-11.40486799127182,3.0102910279812862,-10.635084,11.795459548973968,-1.3297405262406483,1.4173595067853844,-1.040636,1.9434808562477954,-1.5415773205917704,1.524916873333641,-1.8549427,2.168370841424628,no_hand_wash
-11.493080555361598,3.0995722155802845,-10.68059,11.903707345681347,-1.2966492386296755,1.3840496591288316,-1.0705737,1.8965475757210923,-1.625964427090025,1.5072349528875786,-1.8836828,2.2170966423158496,no_hand_wash
-11.38241415575,3.215251331510927,-10.5949675,11.82781438549831,-1.2749197899474998,1.302462150671829,-1.0843451,1.82258830368585,-1.61958405706225,1.5229784727517905,-1.97708865,2.22317699393359,no_hand_wash
-11.28429914925,3.145581696183083,-10.581795,11.714524808848472,-1.1923724491925,1.2130007166374606,-1.0047107,1.7009182214781267,-1.6175931985772503,1.4637066774956302,-2.0279827,2.18152354876785,no_hand_wash
-11.234306108,3.096236523724416,-10.581795,11.653167566764461,-1.1688443743569998,1.170848494481951,-1.0136919999999998,1.6544133003867738,-1.6938655888107501,1.354741043151871,-2.0669018,2.1689868434265356,no_hand_wash
-11.0101472405,2.991174632827867,-10.3273245,11.409227315710854,-1.095044842402,1.1136339390149954,-0.934057635,1.5618270573265387,-1.7166482123862499,1.2421574605233767,-1.993255,2.11892336855838,no_hand_wash
-10.927860364500003,2.7711267390527103,-10.364446999999998,11.273742748080736,-1.09926007566325,1.0840080147430156,-1.0130932,1.5438413422286204,-1.72209987465175,1.153372983115105,-1.8926642,2.072654630288271,no_hand_wash
-10.802514056250002,2.6549384852134215,-10.17703675,11.123983472468222,-1.060302089097,0.9997270600885276,-1.0130932,1.4572901958143796,-1.7678297807717502,1.14393555578077,-1.9255958,2.105661580017775,no_hand_wash
-10.710467481250003,2.520348322487739,-10.17703675,11.003011830111813,-1.05645508947625,0.9506692506528868,-0.967587875,1.4212210877330778,-1.7866007476725003,1.1927597136598629,-2.0950434,2.148166186800708,no_hand_wash
-10.722622227250001,2.400085250555062,-10.300979000000002,10.987949610288887,-1.01685942965375,0.8811232071862327,-0.95501405,1.345504071312273,-1.7198635296575,1.196363097517545,-1.9255958,2.0950453984932476,no_hand_wash
-10.81087569125,2.326434607041813,-10.338701,11.058360239768913,-0.9951845037862499,0.9018467638848388,-0.866997095,1.343026351977444,-1.769745800405,1.16281433358673,-2.0201991,2.1175781856748253,no_hand_wash
-10.815576738902744,2.315035436196908,-10.541678,11.060564599781582,-1.0065592192206982,0.8828986357253238,-0.87178713,1.338906816310911,-1.7229477884805486,1.1636776072467305,-1.890868,2.079109101379119,no_hand_wash
-10.793292900249375,2.3999793646689307,-10.371632,11.056901581429143,-1.0189285098802991,0.8794275855383307,-0.9172925,1.345959949795188,-1.6979016154206983,1.10856199623819,-1.8429675,2.0277523505477237,no_hand_wash
-10.69816404713217,2.397364069904061,-10.378818,10.96348796975754,-1.018041574753117,0.8805866312838196,-0.8753796,1.346046605107562,-1.6422666853234413,1.1039996541905355,-1.785487,1.978851965705385,no_hand_wash
-10.635006611970075,2.3525702661810834,-10.380014,10.89210505338461,-1.0304496842693265,0.8760418196111754,-0.92687255,1.3525072352924454,-1.5283360235778056,1.1245516670642053,-1.7471668,1.8974792364773065,no_hand_wash
-10.586154012000002,2.3056083010026933,-10.375225,10.834319840370055,-1.0369266965475001,0.8800014178838219,-0.8807684,1.3600071578820636,-1.5375726004825,1.0665305218968413,-1.7723145,1.8712607664064531,no_hand_wash
-10.552908129,2.182299469811985,-10.2213445,10.776191393765052,-1.0626462117475,0.8600351494239952,-0.92328002,1.3670689191061534,-1.60262731754875,1.105237862123656,-1.85434385,1.9467832572798573,no_hand_wash
-10.526874247750001,2.281105923248465,-10.147099,10.771189612156189,-1.0843361079655,0.877621424026188,-0.98674805,1.3949925300687178,-1.62581709536125,1.1210706635892433,-1.9172131000000001,1.974862187680274,no_hand_wash
-10.40685681675,2.455531633806034,-9.889036,10.69262850794687,-1.089808730063,0.8740923534115688,-0.9747729599999999,1.3970399101006756,-1.7124000437255,1.1169123645388348,-1.9501447,2.0444576639810434,no_hand_wash
-10.35614528275,2.4510873397454804,-9.848918999999999,10.642254190935569,-1.1030442083335001,0.8743442502632082,-1.0897339000000001,1.4075455209357919,-1.673397152798,1.1924278671912643,-1.8154248,2.0547852076182465,no_hand_wash
-10.372318951870323,2.46591230250086,-10.095007,10.661412848349576,-1.1491196223601,0.8832725274495127,-1.1388317,1.4493606398133172,-1.5881697035421447,1.1893885251263308,-1.7232165,1.9841693654905903,no_hand_wash
-10.429620251620946,2.4574607927233894,-10.037527,10.71522711568889,-1.2035988523670824,0.9263201289823876,-1.169967,1.5187887209145665,-1.5367872769822941,1.1775646265569761,-1.705254,1.9360716888619918,no_hand_wash
-10.604716473566086,2.3057275205583294,-10.285412,10.852483166712767,-1.252478751688778,0.9161336203242076,-1.2058923,1.5517744145719827,-1.360463670786035,1.209762165711775,-1.5483801,1.8205454943824548,no_hand_wash
-10.795087672069826,2.6263628663568683,-10.609937,11.109981987089457,-1.2628740908703242,0.994609632537208,-1.2130774,1.6075133873555605,-1.3891202883097256,1.2402275293602743,-1.5795153,1.862208232174046,no_hand_wash
-10.878882251,2.661868137020894,-10.6075415,11.199804507669315,-1.17119448857175,1.0365706646490016,-1.0520124,1.5640253427843542,-1.4127980728137501,1.2682715427170395,-1.651366,1.8985550033149174,no_hand_wash
-11.021529593499999,2.635304587464174,-10.861413500000001,11.33220829534588,-1.113294890225,1.0075707924282873,-1.0238709,1.5015406802200402,-1.645231721065,1.3953096577817283,-1.8609301999999999,2.1572381549327058,no_hand_wash
-11.0222151895,2.4677500875489993,-10.9596095,11.295088232423977,-1.083704422905,1.0803879918863415,-0.94543393,1.5302462185008208,-1.8293069320925,1.4422165751245655,-2.1561164,2.3294532623269575,no_hand_wash
-10.969018832876712,1.9312686479115608,-10.759625,11.137736428305804,-1.0466989935580822,1.0020175997434255,-0.9292676,1.4490058844984302,-1.9335320692473974,1.4429636696379315,-2.3519092,2.412610705170456,no_hand_wash
-10.917729336986302,1.5824540400498532,-10.724897,11.03181647166782,-1.0963382339542465,0.9854968515327258,-1.0071057,1.474164701656783,-1.9256711583197261,1.4241476276409448,-2.323169,2.3950795133564493,no_hand_wash
-10.727620564383562,1.0890766561509626,-10.621912,10.782760821624398,-1.014287489369863,0.9317876064191369,-0.91130495,1.3773188645221282,-1.7684627348265753,1.3919695623001942,-2.0692968,2.250564308532525,no_hand_wash
-10.660914339726029,1.392342988302537,-10.450667,10.751451695285214,-0.9313607621698631,0.8329663331340853,-0.8813672,1.2495062150483576,-1.695900209641096,1.292327824735907,-1.8585352,2.1321793375903804,no_hand_wash
-10.71148833675,1.8224368503415205,-10.3656445,10.865415705890594,-1.03891456701875,0.9708083048186272,-0.907113675,1.421904442031381,-1.5301001431642498,1.284962508467025,-1.6825012,1.998082855208244,no_hand_wash
-10.777327411249999,2.163750221242861,-10.3279225,10.992388327802523,-1.08357569418375,1.030236364215795,-0.9304651049999999,1.4951666299039634,-1.46594355822575,1.3484841170966526,-1.63160705,1.991833308780007,no_hand_wash
-10.8995662365,2.6154196474208606,-10.3279225,11.208968020115226,-1.2335129007762502,1.114639169117898,-1.0442285500000001,1.6625205423432448,-1.3831387534750001,1.2783008011575927,-1.4956897,1.8833814668315392,no_hand_wash
-10.969703105985039,2.7514176984286007,-10.235116,11.3094953726806,-1.3249325697618453,1.1532207501601346,-1.1280541,1.7565205415865852,-1.3162812369044887,1.3601778833152145,-1.5495776,1.8927969169688192,no_hand_wash
-10.898201919201995,2.8339360516259546,-10.09381,11.260639352026303,-1.3151673430356607,1.1182188860283901,-1.1064991,1.7262904208904286,-1.2713253497538652,1.315698776427828,-1.531615,1.8295713747270073,no_hand_wash
-10.902075168827931,2.9259028227570636,-10.09381,11.287876253529372,-1.3519467215286785,1.1884804144152354,-1.0574012,1.800068230179276,-1.2623544762276808,1.2222545826128761,-1.531615,1.757112713621479,no_hand_wash
-10.845699606733168,2.8491420494199495,-9.874665,11.213688526852566,-1.3140773381271822,1.2240764501888342,-1.0011182,1.7958737167424432,-1.2323271427197007,1.267967617566214,-1.6046631,1.768154989213401,no_hand_wash
-10.8079327655,2.9129429647623533,-9.6728855,11.193598500014504,-1.3225956495907503,1.2430580973422418,-0.94723022,1.8150627222452926,-1.28371850027075,1.1875967216350667,-1.70226015,1.7488050666600157,no_hand_wash
-10.834020504,2.945330111857509,-9.7860495,11.227242303829867,-1.34788106758825,1.3144500731528983,-0.8975336,1.8827008172236237,-1.32463142048425,1.1944510851568484,-1.7333954,1.7836372374915521,no_hand_wash
-10.87980428725,2.9268655070896115,-9.9309485,11.266618082878926,-1.3091326451965,1.2736996947914747,-0.890947285,1.8265101136405135,-1.3265893508100002,1.2424924934840986,-1.7902771,1.8175882102519343,no_hand_wash
-10.99444490275,2.968576627909109,-10.0872235,11.388163412744554,-1.30058841361275,1.2256127212201868,-0.886755965,1.7870805141460417,-1.3419803440325,1.2588536224395293,-1.8459613,1.8400064365373052,no_hand_wash
-11.055377218250001,3.0047665160706116,-10.24709125,11.456438681104187,-1.29613068687775,1.2076797295722432,-0.92687255,1.7715657161634943,-1.29373566526325,1.2792303764495505,-1.75854305,1.8193906473337174,no_hand_wash
